,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0,20.0,21.0,22.0,23.0,24.0,25.0,26.0,27.0,28.0,29.0,30.0
1,0.528813009303553,0.6039396990131268,0.6002154059544089,0.5683058031995878,0.553017321885328,0.5419305062852694,0.5358927668477641,0.5249295986424611,0.5168745051321169,0.5010186150105445,0.49261246145486104,0.4782633789930577,0.4759994712284559,0.4669251010497172,0.4629879063626636,0.45585487191112783,0.4483111837177215,0.4363051651645413,0.42787799516910896,0.4211341637592495,0.41301540625769473,0.40716938429695326,0.4007286952013551,0.3953537458023709,0.3963103210122826,0.39265559438516573,0.3862338451429371,0.38287629869561746,0.37912029159892635,0.3790364295113423
